AUC,MAP,BRP_90,Dataset,Access_Level
0.7523880000000001,0.7363530195063539,0.1,commonsense_qa,Level 2 (Logprobs)
0.750452,0.734311901297839,0.046,race,Level 2 (Logprobs)
0.8747600000000001,0.8717050214584061,0.418,arc_easy,Level 2 (Logprobs)
0.7183016930941123,0.4431453477203374,0.01195219123505976,arc_challenge,Level 2 (Logprobs)
0.7455080000000001,0.7315102088636468,0.082,open_book_qa,Level 2 (Logprobs)
0.9994118223703559,0.9994297243105378,1.0,got_cities,Level 2 (Logprobs)
0.9821640903686087,0.9371337094336132,1.0,got_sp_en_trans,Level 2 (Logprobs)
0.9825349272142065,0.9844429808314813,0.9418886198547215,got_larger_than,Level 2 (Logprobs)
0.9947482236638864,0.9941008668245903,1.0,got_cities_cities_conj,Level 2 (Logprobs)
0.9477913533834587,0.951031977523956,0.8552631578947368,got_cities_cities_disj,Level 2 (Logprobs)
0.64412,0.6785714173006816,0.002,imdb,Level 2 (Logprobs)
0.801856,0.781671320631727,0.138,amazon_polarity,Level 2 (Logprobs)
0.9377000000000001,0.9205431995223063,0.834,ag_news,Level 2 (Logprobs)
0.98894,0.9899974242610406,0.972,dbpedia_14,Level 2 (Logprobs)
0.6333,0.6155488935001987,0.0,rte,Level 2 (Logprobs)
0.45599999999999996,0.47662058212058217,0.0,copa,Level 2 (Logprobs)
0.740748,0.7380508967184943,0.024,boolq,Level 2 (Logprobs)
