Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
commonsense_qa,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),1,0.495,0.5027159999999999,0.4841543451058505,0.64,0.35
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),3,0.494,0.49715200000000004,0.4919188998136367,0.558,0.43
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),5,0.52,0.5215920000000001,0.5186985609086971,0.572,0.468
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),7,0.58,0.600096,0.5798924524678317,0.596,0.564
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),9,0.644,0.6857159999999999,0.6438846186164318,0.662,0.626
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),11,0.697,0.762692,0.6966696732741956,0.73,0.664
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),13,0.737,0.81024,0.7368355222013758,0.762,0.712
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),15,0.756,0.8253680000000001,0.7559209183775544,0.774,0.738
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),17,0.762,0.82874,0.7618628329918034,0.786,0.738
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),19,0.754,0.822236,0.7537478377858928,0.786,0.722
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),21,0.737,0.8158,0.7368355222013758,0.762,0.712
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),23,0.742,0.8147439999999999,0.7417975692943268,0.77,0.714
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),25,0.734,0.8003239999999998,0.7337912923732206,0.762,0.706
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),27,0.724,0.8017639999999999,0.723866351314036,0.746,0.702
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),29,0.726,0.7945359999999999,0.7258146507038759,0.752,0.7
